Timestep,Reward
48208,36.0
48240,41.0
48272,38.0
48400,49.0
48448,40.0
48464,31.0
48496,16.0
48560,49.0
48576,41.0
48608,26.0
48624,47.0
48624,32.0
48640,28.0
48720,50.0
48800,11.0
48864,37.0
48864,44.0
48880,17.0
48880,19.0
48896,31.0
48912,12.0
48928,30.0
48944,24.0
48944,94.0
48960,31.0
48976,21.0
49072,28.0
49088,14.0
49104,13.0
49120,15.0
49136,16.0
49232,18.0
49264,12.0
49280,23.0
49328,33.0
49328,24.0
49456,88.0
49552,37.0
49568,67.0
49616,24.0
49648,23.0
49680,37.0
49712,36.0
49712,16.0
49712,94.0
49728,54.0
49840,45.0
49840,32.0
49856,55.0
49872,38.0
49920,17.0
49920,22.0
49952,25.0
49984,17.0
50032,12.0
50032,44.0
50080,25.0
50192,68.0
50224,12.0
50272,84.0
50288,36.0
50368,18.0
50368,32.0
50400,30.0
50464,47.0
50496,48.0
50512,15.0
50560,33.0
50576,41.0
50608,20.0
50608,48.0
50624,40.0
50640,26.0
50656,18.0
50672,17.0
50704,52.0
50704,68.0
50720,16.0
50752,15.0
50752,35.0
50800,27.0
50800,11.0
50848,15.0
50880,58.0
50896,20.0
50928,14.0
50944,21.0
50960,10.0
50960,18.0
50960,15.0
51008,22.0
51008,16.0
51088,12.0
51120,10.0
51120,10.0
51120,10.0
51136,12.0
51136,16.0
51168,33.0
51200,40.0
51280,17.0
51296,11.0
51312,32.0
51360,38.0
51360,27.0
51360,17.0
51440,20.0
51440,19.0
51504,31.0
51616,16.0
51632,20.0
51648,72.0
51664,19.0
51680,11.0
51680,52.0
51728,18.0
51728,33.0
51760,39.0
51824,34.0
51856,43.0
51856,13.0
51904,34.0
51904,49.0
51904,17.0
51936,17.0
51936,20.0
52000,15.0
52000,11.0
52160,30.0
52176,92.0
52192,16.0
52224,20.0
52224,23.0
52288,22.0
52304,19.0
52336,65.0
52368,32.0
52432,62.0
52448,48.0
52512,18.0
52512,38.0
52512,32.0
52544,20.0
52544,23.0
52560,23.0
52560,52.0
52576,15.0
52608,20.0
52624,16.0
52672,59.0
52720,26.0
52736,14.0
52800,16.0
52848,14.0
52848,21.0
52864,22.0
52896,62.0
52928,20.0
52992,35.0
53056,31.0
53056,10.0
53072,22.0
53136,37.0
53152,30.0
53184,39.0
53200,13.0
53248,28.0
53248,11.0
53376,20.0
53408,22.0
53424,43.0
53424,31.0
53456,63.0
53488,39.0
53584,24.0
53584,46.0
53616,27.0
53728,37.0
53776,20.0
53808,20.0
53840,26.0
53904,31.0
53936,20.0
53952,33.0
53952,11.0
53984,52.0
54000,89.0
54032,19.0
54032,12.0
54176,17.0
54208,85.0
54240,62.0
54240,41.0
54256,131.0
54272,43.0
54288,21.0
54336,68.0
54400,23.0
54400,23.0
54416,65.0
54416,13.0
54416,10.0
54448,17.0
54496,31.0
54496,16.0
54496,14.0
54528,37.0
54560,20.0
54592,12.0
54640,14.0
54672,54.0
54720,20.0
54736,15.0
54752,19.0
54832,12.0
54848,56.0
54864,12.0
54896,30.0
54976,14.0
54976,40.0
54976,43.0
54976,15.0
54992,17.0
55008,28.0
55024,27.0
55024,33.0
55024,65.0
55088,15.0
55152,11.0
55232,14.0
55248,17.0
55280,24.0
55312,14.0
55312,10.0
55328,19.0
55344,20.0
55360,52.0
55376,60.0
55424,37.0
55536,11.0
55648,42.0
55664,73.0
55744,26.0
55744,55.0
55760,24.0
55776,29.0
55776,29.0
55792,50.0
55792,51.0
55808,36.0
55824,36.0
55824,30.0
55872,53.0
55936,17.0
55952,13.0
55968,12.0
55968,13.0
55968,10.0
55984,44.0
56096,19.0
56128,10.0
56144,11.0
56144,23.0
56256,20.0
56272,30.0
56304,48.0
56352,14.0
56368,14.0
56464,40.0
56480,46.0
56480,38.0
56480,52.0
56576,17.0
56592,31.0
56624,42.0
56640,18.0
56656,11.0
56672,33.0
56704,14.0
56704,28.0
56720,81.0
56784,50.0
56816,28.0
56832,12.0
56880,18.0
56896,17.0
56928,69.0
56992,33.0
57040,67.0
57056,11.0
57056,17.0
57072,11.0
57072,22.0
57120,12.0
57120,34.0
57136,30.0
57200,45.0
57232,35.0
57280,15.0
57296,29.0
57312,16.0
57328,13.0
57328,66.0
57408,21.0
57472,22.0
57504,27.0
57504,17.0
57504,28.0
57520,14.0
57600,56.0
57616,39.0
57616,18.0
57648,52.0
57664,22.0
57664,33.0
57712,12.0
57712,32.0
57776,11.0
57776,67.0
57904,39.0
57904,36.0
57904,15.0
57920,32.0
57936,14.0
57968,22.0
57984,30.0
57984,32.0
58000,22.0
58032,33.0
58064,25.0
58224,32.0
58272,19.0
58272,22.0
58272,13.0
58336,25.0
58336,27.0
58352,36.0
58368,21.0
58416,40.0
58416,32.0
58432,51.0
58480,31.0
58480,16.0
58480,31.0
58528,16.0
58640,23.0
58704,23.0
58736,20.0
58768,18.0
58768,25.0
58768,18.0
58784,32.0
58784,80.0
58800,20.0
58912,30.0
58912,9.0
58928,10.0
58976,35.0
59008,41.0
59040,32.0
59072,46.0
59072,19.0
59088,74.0
59104,23.0
59216,19.0
59248,17.0
59248,78.0
59264,22.0
59264,39.0
59328,18.0
59344,16.0
59360,41.0
59408,39.0
59408,21.0
59408,30.0
59424,39.0
59472,23.0
59488,14.0
59520,11.0
59536,20.0
59536,33.0
59568,31.0
59568,19.0
59616,18.0
59728,15.0
59776,16.0
59808,64.0
59840,37.0
59936,43.0
59984,36.0
60096,39.0
60112,31.0
60112,21.0
60128,12.0
60128,18.0
60128,48.0
60144,46.0
60192,41.0
60192,13.0
60208,49.0
60256,53.0
60256,43.0
60336,13.0
60368,14.0
60384,16.0
60400,13.0
60432,44.0
60448,21.0
60464,58.0
60480,57.0
60480,17.0
60496,25.0
60560,23.0
60560,19.0
60624,51.0
60656,10.0
60688,15.0
60688,16.0
60688,18.0
60720,15.0
60784,20.0
60800,20.0
60816,35.0
60816,28.0
60848,45.0
60928,15.0
60960,17.0
60976,54.0
61008,20.0
61008,12.0
61040,30.0
61056,17.0
61056,45.0
61072,17.0
61088,17.0
61104,34.0
61200,15.0
61200,30.0
61264,12.0
61280,14.0
61344,21.0
61376,11.0
61408,49.0
61408,35.0
61424,24.0
61456,25.0
61552,73.0
61616,38.0
61648,24.0
61648,12.0
61648,42.0
61664,16.0
61680,25.0
61680,21.0
61696,18.0
61696,65.0
61696,17.0
61760,35.0
61776,10.0
61840,57.0
61840,47.0
61856,47.0
61904,9.0
61920,14.0
61952,18.0
61952,19.0
61984,18.0
62000,22.0
62112,35.0
62144,29.0
62144,29.0
62192,13.0
62192,31.0
62192,34.0
62272,23.0
62352,27.0
62352,25.0
62384,12.0
62400,64.0
62432,15.0
62464,20.0
62480,39.0
62496,19.0
62560,45.0
62592,20.0
62592,15.0
62608,14.0
62624,49.0
62624,53.0
62640,40.0
62656,14.0
62736,39.0
62736,17.0
62736,9.0
62784,24.0
62784,19.0
62816,29.0
62864,57.0
62896,16.0
62928,19.0
62960,14.0
62976,12.0
63008,14.0
63040,26.0
63056,20.0
63136,25.0
63168,32.0
63168,35.0
63248,24.0
63248,12.0
63280,15.0
63280,24.0
63280,20.0
63296,30.0
63312,45.0
63344,13.0
63360,54.0
63408,25.0
63456,11.0
63472,14.0
63488,13.0
63568,63.0
63600,20.0
63664,20.0
63664,43.0
63664,13.0
63712,14.0
63712,19.0
63744,100.0
63760,32.0
63760,25.0
63856,12.0
63872,25.0
63888,37.0
63920,22.0
63936,17.0
63952,15.0
63984,66.0
64016,16.0
64096,11.0
64096,31.0
64096,24.0
64112,28.0
64160,62.0
64160,62.0
64176,54.0
64176,26.0
64208,14.0
64256,25.0
64304,22.0
64368,17.0
64384,23.0
64384,13.0
64400,19.0
64432,11.0
64512,25.0
64512,40.0
64528,37.0
64560,42.0
64704,25.0
64736,14.0
64736,22.0
64736,19.0
64736,13.0
64736,33.0
64752,37.0
64768,13.0
64816,27.0
64848,30.0
64880,45.0
64912,11.0
64976,50.0
64976,15.0
65008,57.0
65024,39.0
65056,15.0
65072,20.0
65152,11.0
65168,27.0
65168,89.0
65216,30.0
65216,44.0
65280,14.0
65296,35.0
65360,24.0
65360,12.0
65376,33.0
65392,11.0
65456,15.0
65488,49.0
65488,38.0
65568,12.0
65568,31.0
65584,51.0
65600,28.0
65648,23.0
65776,24.0
65792,27.0
65808,56.0
65840,42.0
65856,25.0
65952,37.0
65984,13.0
65984,43.0
66000,27.0
66032,63.0
66064,31.0
66064,36.0
66112,20.0
66176,11.0
66192,15.0
66224,12.0
66224,26.0
66352,44.0
66384,13.0
66384,49.0
66416,19.0
66416,58.0
66496,93.0
66512,33.0
66656,17.0
66672,68.0
66720,23.0
66736,55.0
66752,43.0
66768,22.0
66800,38.0
66848,39.0
66912,25.0
66960,29.0
66976,71.0
66992,17.0
66992,58.0
67008,16.0
67136,21.0
67152,31.0
67152,15.0
67152,46.0
67248,25.0
67280,18.0
67280,18.0
67296,39.0
67296,20.0
67328,23.0
67408,25.0
67440,42.0
67520,15.0
67584,21.0
67664,16.0
67712,24.0
67744,85.0
67760,15.0
67776,112.0
67792,40.0
67824,42.0
67840,101.0
67856,45.0
67872,36.0
67920,30.0
68032,81.0
68032,28.0
68032,20.0
68048,48.0
68064,48.0
68064,57.0
68160,20.0
68160,21.0
68208,26.0
68240,13.0
68240,20.0
68272,13.0
68320,36.0
68320,28.0
68320,17.0
68352,37.0
68400,12.0
68416,24.0
68464,27.0
68512,22.0
68528,16.0
68528,29.0
68544,43.0
68592,22.0
68640,18.0
68736,67.0
68880,35.0
68896,16.0
68912,11.0
68960,31.0
68992,47.0
69024,44.0
69040,45.0
69088,12.0
69104,36.0
69136,61.0
69184,48.0
69232,91.0
69264,17.0
69296,12.0
69312,57.0
69328,50.0
69344,29.0
69392,16.0
69440,56.0
69456,31.0
69488,19.0
69568,61.0
69616,69.0
69648,26.0
69680,37.0
69712,28.0
69760,29.0
69760,53.0
69776,46.0
69776,24.0
69792,19.0
69792,30.0
69808,29.0
69872,53.0
69936,20.0
70048,18.0
70160,30.0
70160,28.0
70160,32.0
70176,23.0
70192,26.0
70208,55.0
70240,23.0
70320,35.0
70320,47.0
70352,57.0
70368,12.0
70384,11.0
70400,38.0
70528,46.0
70576,21.0
70608,18.0
70656,29.0
70720,35.0
70832,27.0
70832,49.0
70848,29.0
70880,59.0
70880,45.0
70992,76.0
71024,98.0
71040,20.0
71072,57.0
71104,16.0
71216,21.0
71232,55.0
71232,36.0
71280,57.0
71312,44.0
71328,19.0
71360,23.0
71376,66.0
71456,39.0
71456,55.0
71472,40.0
71488,11.0
71520,62.0
71632,17.0
71632,16.0
71680,13.0
71696,41.0
71808,46.0
71808,22.0
71808,44.0
71808,37.0
71872,24.0
71872,26.0
71888,63.0
71952,45.0
71984,19.0
72048,22.0
72176,19.0
72288,25.0
72304,31.0
72304,27.0
72336,44.0
72352,67.0
72352,34.0
72368,20.0
72384,36.0
72416,74.0
72432,30.0
72512,55.0
72528,9.0
72528,22.0
72560,77.0
72592,67.0
72608,20.0
72688,21.0
72688,55.0
72720,12.0
72736,27.0
72736,24.0
72848,15.0
72864,35.0
72864,28.0
72976,16.0
73024,21.0
73040,44.0
73088,15.0
73104,70.0
73152,37.0
73232,40.0
73248,35.0
73248,55.0
73280,26.0
73312,14.0
73424,43.0
73488,24.0
73504,17.0
73520,15.0
73584,45.0
73584,67.0
73600,54.0
73600,67.0
73616,19.0
73696,11.0
73728,36.0
73728,47.0
73728,44.0
73760,32.0
73840,21.0
73888,91.0
73888,12.0
73904,20.0
73904,54.0
73904,30.0
73936,22.0
74000,25.0
74000,15.0
74128,25.0
74128,32.0
74160,20.0
74192,18.0
74192,18.0
74224,61.0
74272,21.0
74304,19.0
74336,11.0
74368,55.0
74480,37.0
74480,47.0
74512,18.0
74528,25.0
74544,15.0
74576,13.0
74608,45.0
74640,28.0
74656,41.0
74672,59.0
74736,16.0
74736,71.0
74784,15.0
74848,15.0
74864,42.0
74880,61.0
74976,31.0
75088,51.0
75136,38.0
75200,33.0
75216,15.0
75216,21.0
75296,27.0
75296,73.0
75392,34.0
75392,41.0
75408,39.0
75408,17.0
75408,20.0
75472,17.0
75472,46.0
75488,72.0
75504,58.0
75552,65.0
75616,61.0
75648,27.0
75648,22.0
75664,16.0
75680,17.0
75680,18.0
75680,64.0
75808,19.0
75920,32.0
75968,22.0
76080,38.0
76160,42.0
76240,59.0
76256,65.0
76256,28.0
76272,37.0
76304,52.0
76384,26.0
76416,16.0
76432,65.0
76448,23.0
76464,50.0
76496,15.0
76528,55.0
76544,17.0
76608,58.0
76624,67.0
76800,12.0
76848,14.0
76880,75.0
76896,27.0
76896,37.0
76912,24.0
76912,29.0
76944,32.0
76976,83.0
77104,74.0
77120,17.0
77120,55.0
77152,38.0
77184,50.0
77264,20.0
77344,14.0
77376,31.0
77376,55.0
77440,21.0
77536,40.0
77584,13.0
77616,22.0
77616,15.0
77648,47.0
77680,31.0
77776,54.0
77808,41.0
77840,99.0
77856,20.0
77904,62.0
77904,93.0
77920,17.0
77968,53.0
77984,34.0
78016,27.0
78064,16.0
78096,81.0
78144,19.0
78144,18.0
78160,16.0
78272,37.0
78272,18.0
78320,19.0
78320,84.0
78576,19.0
78608,18.0
78640,81.0
78656,24.0
78736,52.0
78736,51.0
78800,64.0
78848,49.0
78864,78.0
78928,38.0
78944,18.0
78960,51.0
78976,55.0
79072,21.0
79072,31.0
79120,94.0
79120,60.0
79152,14.0
79168,19.0
79184,34.0
79184,15.0
79312,22.0
79312,36.0
79424,91.0
79536,87.0
79568,60.0
79664,22.0
79680,33.0
79744,13.0
79744,42.0
79744,39.0
79744,35.0
79760,40.0
79776,13.0
79776,22.0
79792,39.0
79856,34.0
79872,43.0
79904,14.0
79968,62.0
80000,16.0
80016,59.0
80048,12.0
80048,18.0
80160,12.0
80208,29.0
80240,15.0
80256,30.0
80272,33.0
80304,35.0
80368,20.0
80432,17.0
80464,50.0
80464,26.0
80464,12.0
80544,109.0
80592,45.0
80656,22.0
80656,28.0
80672,15.0
80672,48.0
80688,115.0
80688,14.0
80784,20.0
80816,22.0
80848,37.0
80880,14.0
80928,43.0
80960,17.0
81056,25.0
81072,18.0
81104,14.0
81136,37.0
81168,36.0
81328,17.0
81328,12.0
81360,62.0
81360,84.0
81376,99.0
81424,47.0
81504,52.0
81552,46.0
81584,113.0
81584,39.0
81664,31.0
81680,20.0
81712,22.0
81728,14.0
81744,40.0
81792,69.0
81840,29.0
81856,19.0
81920,53.0
81920,31.0
82000,72.0
82048,23.0
82064,20.0
82112,33.0
82160,15.0
82208,31.0
82272,14.0
82320,25.0
82352,31.0
82352,22.0
82432,94.0
82528,46.0
82528,75.0
82560,31.0
82608,18.0
82624,12.0
82624,29.0
82688,30.0
82704,61.0
82704,65.0
82720,87.0
82768,74.0
82848,63.0
82992,18.0
83040,32.0
83056,27.0
83056,59.0
83056,44.0
83072,32.0
83072,50.0
83152,29.0
83280,14.0
83280,27.0
83296,14.0
83344,46.0
83344,17.0
83472,47.0
83504,50.0
83504,61.0
83520,33.0
83600,52.0
83616,79.0
83632,30.0
83696,67.0
83712,23.0
83712,13.0
83728,42.0
83760,16.0
83792,47.0
83808,18.0
83872,37.0
83920,13.0
83952,21.0
83952,20.0
83968,57.0
83984,17.0
84016,13.0
84064,49.0
84144,24.0
84144,12.0
84176,44.0
84176,19.0
84224,27.0
84240,56.0
84272,19.0
84304,38.0
84352,25.0
84368,67.0
84384,25.0
84416,25.0
84432,12.0
84448,45.0
84496,17.0
84528,38.0
84528,24.0
84544,59.0
84576,25.0
84624,17.0
84624,11.0
84704,27.0
84768,37.0
84800,31.0
84816,25.0
84864,18.0
84880,31.0
84928,25.0
84944,50.0
85024,10.0
85024,13.0
85056,18.0
85136,21.0
85136,38.0
85184,40.0
85216,45.0
85248,55.0
85312,55.0
85344,80.0
85376,47.0
85376,42.0
85440,32.0
85488,29.0
85568,27.0
85584,60.0
85632,43.0
85696,30.0
85712,41.0
85728,18.0
85760,12.0
85808,42.0
85824,32.0
85856,38.0
85920,12.0
86064,36.0
86112,46.0
86160,19.0
86192,35.0
86192,63.0
86192,53.0
86208,74.0
86208,83.0
86288,37.0
86368,34.0
86384,39.0
86384,29.0
86384,14.0
86416,44.0
86496,70.0
86512,25.0
86592,63.0
86656,17.0
86720,41.0
86768,30.0
86800,13.0
86848,40.0
86880,43.0
86896,44.0
86912,12.0
86960,47.0
86976,38.0
86992,50.0
87184,21.0
87184,18.0
87232,36.0
87232,53.0
87280,54.0
87328,26.0
87360,53.0
87440,13.0
87456,43.0
87472,12.0
87504,32.0
87568,24.0
87632,52.0
87648,43.0
87696,75.0
87712,119.0
87728,23.0
87728,18.0
87744,85.0
87856,39.0
87920,22.0
87936,18.0
88000,64.0
88000,42.0
88032,72.0
88064,35.0
88064,38.0
88128,25.0
88128,41.0
88176,34.0
88208,32.0
88224,30.0
88288,27.0
88304,15.0
88336,26.0
88416,15.0
88416,18.0
88416,77.0
88416,44.0
88432,25.0
88448,24.0
88496,18.0
88592,10.0
88656,58.0
88704,18.0
88800,32.0
88816,55.0
88816,14.0
88832,26.0
88912,49.0
88912,31.0
88928,58.0
88928,39.0
88976,17.0
89024,13.0
89024,38.0
89056,16.0
89104,69.0
89168,52.0
89184,46.0
89232,46.0
89232,26.0
89264,38.0
89280,66.0
89344,18.0
89392,23.0
89392,26.0
89504,17.0
89520,38.0
89616,17.0
89680,28.0
89728,39.0
89744,52.0
89760,37.0
89760,52.0
89776,53.0
89776,37.0
89792,25.0
89872,22.0
89888,66.0
89936,57.0
89968,18.0
90032,16.0
90032,17.0
90112,38.0
90160,34.0
90160,26.0
90176,25.0
90192,50.0
90224,27.0
90320,65.0
90336,36.0
90368,69.0
90432,13.0
90560,23.0
90624,37.0
90672,49.0
90672,59.0
90688,33.0
90688,16.0
90704,34.0
90736,44.0
90784,57.0
90816,40.0
90896,35.0
90912,14.0
90928,38.0
90944,61.0
90992,66.0
91040,14.0
91072,21.0
91152,30.0
91168,50.0
91168,24.0
91184,32.0
91200,19.0
91392,28.0
91392,29.0
91488,31.0
91568,23.0
91632,35.0
91648,31.0
91664,97.0
91792,68.0
91840,58.0
91856,13.0
91920,81.0
91952,48.0
92048,24.0
92128,98.0
92144,12.0
92144,36.0
92144,47.0
92144,32.0
92272,99.0
92288,50.0
92288,78.0
92320,29.0
92352,60.0
92368,75.0
92368,14.0
92384,34.0
92432,32.0
92448,10.0
92528,46.0
92544,31.0
92560,26.0
92560,27.0
92560,12.0
92576,18.0
92608,90.0
92640,18.0
92672,33.0
92800,41.0
92816,17.0
92832,24.0
92832,14.0
92848,29.0
92880,20.0
92880,35.0
92928,23.0
92928,31.0
92928,25.0
93008,28.0
93008,13.0
93104,46.0
93184,16.0
93216,36.0
93248,26.0
93248,42.0
93344,29.0
93392,32.0
93408,19.0
93408,46.0
93424,36.0
93440,27.0
93568,40.0
93600,49.0
93696,22.0
93712,29.0
93728,91.0
93744,22.0
93776,35.0
93872,39.0
93872,59.0
93888,28.0
93952,13.0
94048,22.0
94096,57.0
94256,23.0
94272,42.0
94288,36.0
94320,28.0
94384,60.0
94464,66.0
94480,67.0
94496,14.0
94544,31.0
94544,42.0
94576,53.0
94592,64.0
94800,44.0
94800,30.0
94800,112.0
94800,53.0
94816,27.0
94816,65.0
94832,15.0
94880,128.0
94928,40.0
95008,34.0
95008,12.0
95024,33.0
95040,13.0
95120,20.0
95168,43.0
95200,17.0
95232,14.0
95280,44.0
95328,13.0
95376,36.0
95376,70.0
95408,38.0
95408,54.0
95408,23.0
95440,35.0
95504,14.0
95536,19.0
95600,66.0
95632,14.0
95664,40.0
95712,57.0
95728,33.0
95776,23.0
95792,39.0
95872,21.0
95936,33.0
95984,61.0
96032,33.0
96064,46.0
96080,26.0
96160,49.0
96160,23.0
96192,16.0
96192,35.0
96224,49.0
96256,41.0
96272,34.0
96272,18.0
96304,93.0
96384,38.0
96432,25.0
96448,16.0
96464,19.0
96464,17.0
96480,26.0
96576,75.0
96592,18.0
96640,26.0
96672,37.0
96736,54.0
96784,20.0
96800,21.0
96832,35.0
96880,38.0
96880,73.0
96880,39.0
96944,35.0
97024,27.0
97024,54.0
97040,16.0
97168,21.0
97200,20.0
97200,29.0
97200,48.0
97200,39.0
97264,51.0
97328,53.0
97392,47.0
97408,46.0
97456,27.0
97472,27.0
97472,42.0
97472,13.0
97504,39.0
97568,23.0
97680,13.0
97712,32.0
97712,32.0
97728,16.0
97760,12.0
97760,37.0
97776,23.0
97776,17.0
97808,54.0
97824,31.0
97824,23.0
97920,56.0
97984,49.0
98016,19.0
98064,37.0
98128,19.0
98128,26.0
98256,33.0
98256,31.0
98272,16.0
98272,31.0
98288,32.0
98352,23.0
98448,39.0
98448,11.0
98448,33.0
98480,22.0
98560,55.0
98624,51.0
98704,82.0
98736,18.0
98736,28.0
98736,11.0
98784,45.0
98832,24.0
98880,33.0
98896,40.0
98928,128.0
99008,35.0
99024,34.0
99088,22.0
99088,10.0
99136,63.0
99136,25.0
99184,25.0
99264,62.0
99328,19.0
99344,68.0
99376,31.0
99408,44.0
99456,23.0
99472,40.0
99488,19.0
99536,25.0
99568,113.0
99568,59.0
99776,43.0
99792,14.0
99792,16.0
99808,42.0
99856,23.0
99872,31.0
99936,23.0
99952,59.0
100016,35.0
100032,14.0
100048,36.0
100064,12.0
100080,42.0
100144,78.0
100144,22.0
100160,52.0
100256,62.0
100304,15.0
100368,36.0
100384,27.0
100416,21.0
100496,29.0
100592,46.0
100592,34.0
100624,118.0
100624,13.0
100656,22.0
100784,25.0
100800,13.0
100816,55.0
100816,14.0
100864,44.0
100960,59.0
101040,49.0
101088,14.0
101104,46.0
101120,29.0
101168,42.0
101184,23.0
101216,37.0
101232,38.0
101312,31.0
101456,82.0
101472,106.0
101472,18.0
101488,28.0
101552,37.0
101568,48.0
101648,94.0
101664,12.0
101680,32.0
101744,27.0
101744,150.0
101760,61.0
101840,47.0
101936,16.0
102032,34.0
102048,59.0
102064,26.0
102080,21.0
102160,14.0
102160,31.0
102160,65.0
102352,56.0
102352,19.0
102368,13.0
102384,57.0
102384,72.0
102400,52.0
102400,40.0
102416,42.0
102464,39.0
102560,84.0
102576,12.0
102592,15.0
102672,32.0
102672,37.0
102736,23.0
102800,48.0
102848,16.0
102848,81.0
102880,29.0
102912,32.0
102912,47.0
102976,26.0
103168,12.0
103200,51.0
103248,21.0
103264,33.0
103328,79.0
103344,42.0
103376,61.0
103408,38.0
103456,36.0
103488,64.0
103520,22.0
103520,42.0
103600,47.0
103616,65.0
103696,64.0
103776,16.0
103792,34.0
103840,32.0
103856,94.0
103856,59.0
103888,43.0
103904,33.0
103920,19.0
103984,45.0
104048,37.0
104048,12.0
104080,46.0
104112,21.0
104208,50.0
104256,48.0
104256,13.0
104256,26.0
104256,9.0
104272,18.0
104272,36.0
104288,13.0
104384,49.0
104400,32.0
104496,14.0
104496,61.0
104512,16.0
104544,40.0
104560,19.0
104592,19.0
104608,25.0
104656,16.0
104752,56.0
104752,16.0
104784,25.0
104800,15.0
104832,11.0
104832,20.0
104864,59.0
104896,53.0
104960,44.0
105056,35.0
105232,40.0
105232,39.0
105280,64.0
105472,105.0
105488,33.0
105536,19.0
105552,50.0
105616,21.0
105664,50.0
105712,55.0
105760,33.0
105808,79.0
105840,49.0
105856,69.0
105888,62.0
105936,24.0
106016,30.0
106048,111.0
106160,85.0
106192,36.0
106208,23.0
106224,23.0
106240,27.0
106256,49.0
106288,25.0
106304,18.0
106320,96.0
106368,41.0
106432,100.0
106528,65.0
106528,13.0
106576,22.0
106576,26.0
106624,23.0
106640,55.0
106672,63.0
106704,41.0
106720,26.0
106800,32.0
106816,39.0
106880,13.0
106928,19.0
106992,47.0
107024,19.0
107120,57.0
107152,32.0
107216,53.0
107216,49.0
107232,13.0
107248,82.0
107280,47.0
107312,12.0
107328,32.0
107392,32.0
107408,52.0
107424,13.0
107552,61.0
107552,53.0
107616,51.0
107632,25.0
107632,44.0
107648,16.0
107728,28.0
107744,27.0
107776,10.0
107920,44.0
107968,21.0
108016,38.0
108096,29.0
108144,37.0
108144,62.0
108160,102.0
108176,13.0
108192,48.0
108272,59.0
108288,81.0
108288,34.0
108352,13.0
108480,58.0
108496,53.0
108656,29.0
108704,22.0
108704,49.0
108720,28.0
108752,29.0
108768,42.0
108816,98.0
108880,37.0
108912,46.0
108976,75.0
108976,31.0
108976,60.0
109040,82.0
109104,25.0
109120,61.0
109152,27.0
109200,44.0
109248,31.0
109280,11.0
109344,43.0
109376,31.0
109440,25.0
109488,83.0
109520,15.0
109520,38.0
109616,40.0
109632,54.0
109680,15.0
109712,12.0
109792,37.0
109808,41.0
109824,30.0
109840,71.0
109920,69.0
109936,20.0
110016,40.0
110032,32.0
110048,14.0
110096,19.0
110096,70.0
110112,71.0
110112,39.0
110208,60.0
110224,32.0
110240,70.0
110304,29.0
110352,15.0
110352,16.0
110416,12.0
110448,15.0
110560,40.0
110576,48.0
110576,29.0
110608,16.0
110672,62.0
110688,66.0
110736,44.0
110784,27.0
110816,45.0
110848,50.0
110896,55.0
111024,28.0
111072,25.0
111088,72.0
111104,23.0
111200,37.0
111200,32.0
111296,14.0
111296,32.0
111328,64.0
111328,27.0
111344,31.0
111392,52.0
111424,38.0
111472,24.0
111568,83.0
111680,24.0
111712,71.0
111776,36.0
111792,25.0
111808,29.0
111824,33.0
111840,89.0
111872,34.0
111936,23.0
111984,17.0
112016,14.0
112032,99.0
112048,14.0
112080,17.0
112096,39.0
112128,22.0
112176,61.0
112240,13.0
112288,13.0
112304,29.0
112384,80.0
112464,90.0
112512,26.0
112544,31.0
112576,72.0
112608,80.0
112704,43.0
112736,54.0
112768,68.0
112784,34.0
112800,39.0
112816,52.0
112832,34.0
112848,29.0
112880,36.0
112976,17.0
112976,23.0
113024,18.0
113104,18.0
113104,73.0
113104,37.0
113168,37.0
113200,25.0
113216,42.0
113280,32.0
113312,53.0
113360,36.0
113376,25.0
113424,16.0
113488,85.0
113520,31.0
113680,36.0
113696,26.0
113760,34.0
113776,58.0
113792,57.0
113824,45.0
113840,29.0
113872,48.0
113888,57.0
113920,68.0
113920,35.0
114080,37.0
114112,37.0
114192,23.0
114240,58.0
114240,30.0
114240,51.0
114256,29.0
114368,33.0
114480,15.0
114512,16.0
114528,83.0
114544,53.0
114560,49.0
114560,55.0
114624,34.0
114736,12.0
114752,52.0
114784,37.0
114800,35.0
114880,20.0
114912,62.0
114928,28.0
115024,71.0
115104,37.0
115120,15.0
115168,40.0
115184,25.0
115232,27.0
115248,32.0
115280,45.0
115344,61.0
115392,72.0
115536,32.0
115568,29.0
115584,42.0
115616,94.0
115680,28.0
115696,48.0
115744,39.0
115760,30.0
115776,64.0
115840,16.0
115920,128.0
115936,48.0
115984,23.0
116128,55.0
116176,38.0
116208,32.0
116256,36.0
116288,59.0
116304,57.0
116368,27.0
116464,58.0
116480,44.0
116640,45.0
116688,44.0
116704,130.0
116784,30.0
116832,12.0
116832,68.0
116848,45.0
116864,69.0
116880,11.0
116928,68.0
116928,47.0
117104,26.0
117104,14.0
117152,14.0
117216,24.0
117232,59.0
117248,129.0
117280,11.0
117328,60.0
117328,25.0
117360,13.0
117392,34.0
117408,75.0
117440,14.0
117456,39.0
117600,84.0
117648,49.0
117680,20.0
117696,77.0
117712,58.0
117792,22.0
117808,30.0
117856,86.0
117904,36.0
117920,13.0
118016,38.0
118032,36.0
118080,61.0
118096,51.0
118096,53.0
118144,57.0
118240,14.0
118272,11.0
118336,34.0
118400,47.0
118416,45.0
118448,48.0
118544,72.0
118592,49.0
118592,32.0
118704,19.0
118784,21.0
118784,55.0
118816,14.0
118816,45.0
118832,37.0
118896,35.0
118912,55.0
118960,85.0
