Timestep,Reward
1529088,41.0
1529120,46.0
1529184,36.0
1529200,34.0
1529200,70.0
1529280,53.0
1529296,49.0
1529328,58.0
1529408,35.0
1529456,64.0
1529520,27.0
1529632,48.0
1529648,44.0
1529712,41.0
1529776,20.0
1529824,49.0
1529840,40.0
1529872,79.0
1529904,36.0
1529904,56.0
1529952,42.0
1530080,60.0
1530224,58.0
1530256,53.0
1530272,67.0
1530304,27.0
1530368,53.0
1530432,33.0
1530480,81.0
1530528,39.0
1530560,46.0
1530608,41.0
1530624,53.0
1530720,68.0
1530752,69.0
1530784,44.0
1530800,34.0
1530848,34.0
1531040,48.0
1531056,39.0
1531088,78.0
1531104,39.0
1531136,33.0
1531136,48.0
1531136,57.0
1531200,40.0
1531200,42.0
1531264,40.0
1531296,99.0
1531392,42.0
1531440,37.0
1531552,50.0
1531696,35.0
1531776,36.0
1531792,47.0
1531824,43.0
1531840,65.0
1531856,50.0
1531872,38.0
1531904,29.0
1531952,54.0
1531952,53.0
1532000,38.0
1532048,53.0
1532080,33.0
1532288,72.0
1532384,38.0
1532384,35.0
1532448,41.0
1532448,31.0
1532464,105.0
1532464,38.0
1532464,26.0
1532464,37.0
1532480,40.0
1532560,79.0
1532608,41.0
1532608,57.0
1532608,33.0
1532656,41.0
1532736,52.0
1532944,35.0
1532992,34.0
1533056,37.0
1533104,40.0
1533136,41.0
1533200,51.0
1533264,51.0
1533264,41.0
1533264,50.0
1533280,42.0
1533280,62.0
1533312,36.0
1533328,42.0
1533344,49.0
1533360,26.0
1533504,65.0
1533600,34.0
1533648,65.0
1533664,25.0
1533696,44.0
1533712,27.0
1533856,41.0
1533920,51.0
1533936,38.0
1534000,41.0
1534032,48.0
1534064,50.0
1534096,51.0
1534192,21.0
1534208,53.0
1534256,38.0
1534256,37.0
1534272,60.0
1534416,45.0
1534432,58.0
1534496,35.0
1534560,53.0
1534576,61.0
1534656,95.0
1534688,48.0
1534704,44.0
1534736,29.0
1534752,45.0
1534864,38.0
1534880,28.0
1534896,43.0
1534912,45.0
1534960,56.0
1534992,36.0
1535072,32.0
1535136,65.0
1535136,40.0
1535312,38.0
1535376,24.0
1535392,30.0
1535504,48.0
1535536,49.0
1535552,30.0
1535600,64.0
1535616,85.0
1535664,49.0
1535712,51.0
1535712,66.0
1535776,57.0
1535920,33.0
1536000,29.0
1536128,22.0
1536128,73.0
1536144,27.0
1536240,69.0
1536256,55.0
1536320,44.0
1536336,75.0
1536352,50.0
1536480,73.0
1536480,21.0
1536496,49.0
1536496,113.0
1536544,34.0
1536704,75.0
1536720,66.0
1536752,39.0
1536816,56.0
1536864,24.0
1536896,40.0
1536912,35.0
1536912,27.0
1537024,44.0
1537024,43.0
1537184,43.0
1537216,68.0
1537264,48.0
1537328,27.0
1537328,38.0
1537328,39.0
1537344,37.0
1537392,112.0
1537408,34.0
1537536,45.0
1537600,36.0
1537616,67.0
1537744,52.0
1537744,35.0
1537792,36.0
1537872,34.0
1537984,109.0
1538000,38.0
1538016,62.0
1538048,45.0
1538128,54.0
1538208,50.0
1538240,57.0
1538304,43.0
1538416,39.0
1538464,37.0
1538496,47.0
1538512,33.0
1538528,62.0
1538608,106.0
1538624,64.0
1538624,80.0
1538688,59.0
1538720,44.0
1538880,47.0
1538896,25.0
1538912,24.0
1538912,44.0
1538928,32.0
1538928,55.0
1539024,32.0
1539040,36.0
1539040,46.0
1539072,29.0
1539120,55.0
1539264,34.0
1539344,84.0
1539344,41.0
1539360,28.0
1539376,47.0
1539376,28.0
1539456,34.0
1539536,31.0
1539616,62.0
1539728,50.0
1539744,42.0
1539776,56.0
1539776,41.0
1539888,27.0
1539904,35.0
1539936,35.0
1539952,58.0
1539968,67.0
1540032,42.0
1540032,48.0
1540048,63.0
1540080,44.0
1540192,36.0
1540208,54.0
1540240,32.0
1540480,32.0
1540496,35.0
1540576,42.0
1540592,35.0
1540608,33.0
1540688,50.0
1540704,58.0
1540720,61.0
1540832,81.0
1540880,43.0
1540944,56.0
1540992,25.0
1541056,69.0
1541072,54.0
1541200,37.0
1541216,40.0
1541248,63.0
1541312,30.0
1541312,80.0
1541440,60.0
1541440,104.0
1541456,24.0
1541456,47.0
1541456,46.0
1541616,70.0
1541712,48.0
1541792,36.0
1541840,53.0
1541872,35.0
1541872,74.0
1541968,48.0
1542000,24.0
1542064,38.0
1542112,54.0
1542112,42.0
1542112,66.0
1542224,84.0
1542224,22.0
1542256,51.0
1542272,51.0
1542320,38.0
1542384,37.0
1542432,35.0
1542432,37.0
1542464,25.0
1542576,38.0
1542656,41.0
1542736,80.0
1542784,42.0
1542784,25.0
1542800,36.0
1542832,45.0
1542848,96.0
1542976,45.0
1543024,47.0
1543040,58.0
1543056,46.0
1543232,41.0
1543248,37.0
1543296,54.0
1543344,38.0
1543424,75.0
1543424,39.0
1543456,39.0
1543488,40.0
1543536,67.0
1543568,49.0
1543584,50.0
1543680,41.0
1543712,41.0
1543776,33.0
1543856,89.0
1543888,53.0
1543952,29.0
1543968,25.0
1543984,43.0
1544144,45.0
1544144,50.0
1544192,41.0
1544192,38.0
1544224,32.0
1544304,83.0
1544400,59.0
1544448,35.0
1544496,45.0
1544544,54.0
1544576,84.0
1544608,41.0
1544624,25.0
1544624,41.0
1544640,76.0
1544768,36.0
1544768,23.0
1544800,41.0
1544832,24.0
1544832,43.0
1544896,37.0
1544896,65.0
1544944,47.0
1544976,62.0
1545152,34.0
1545184,35.0
1545200,35.0
1545216,28.0
1545232,25.0
1545360,35.0
1545376,50.0
1545376,47.0
1545424,30.0
1545424,58.0
1545456,35.0
1545648,28.0
1545680,57.0
1545696,50.0
1545696,72.0
1545696,45.0
1545792,38.0
1545856,64.0
1545872,28.0
1545984,38.0
1546000,49.0
1546080,53.0
1546112,47.0
1546112,26.0
1546144,28.0
1546224,53.0
1546240,35.0
1546256,38.0
1546304,72.0
1546336,34.0
1546400,59.0
1546400,26.0
1546432,35.0
1546640,59.0
1546656,26.0
1546688,24.0
1546720,54.0
1546720,36.0
1546800,43.0
1546800,25.0
1546848,89.0
1546880,41.0
1546896,35.0
1546896,40.0
1546896,56.0
1546928,31.0
1547024,59.0
1547040,40.0
1547296,41.0
1547360,42.0
1547360,78.0
1547424,44.0
1547440,40.0
1547456,50.0
1547472,36.0
1547504,38.0
1547520,50.0
1547584,49.0
1547616,43.0
1547680,52.0
1547680,41.0
1547680,24.0
1547760,55.0
1547904,27.0
1547952,57.0
1548080,25.0
1548096,42.0
1548128,28.0
1548144,78.0
1548192,43.0
1548224,40.0
1548224,38.0
1548240,35.0
1548240,55.0
1548336,61.0
1548464,64.0
1548528,28.0
1548576,66.0
1548624,54.0
1548624,33.0
1548624,25.0
1548768,54.0
1548864,21.0
1548864,39.0
1548880,58.0
1548896,42.0
1548976,53.0
1548976,52.0
1549008,27.0
1549040,26.0
1549040,50.0
1549168,52.0
1549200,63.0
1549200,36.0
1549248,112.0
1549440,42.0
1549456,52.0
1549456,28.0
1549456,35.0
1549520,34.0
1549520,41.0
1549600,71.0
1549712,42.0
1549744,54.0
1549760,56.0
1549792,37.0
1549920,25.0
1549968,48.0
1550000,30.0
1550048,55.0
1550064,39.0
1550096,40.0
1550112,67.0
1550128,55.0
1550160,74.0
1550208,47.0
1550304,34.0
1550352,38.0
1550400,50.0
1550496,44.0
1550544,28.0
1550592,55.0
1550704,37.0
1550768,50.0
1550784,24.0
1550848,49.0
1550992,59.0
1551008,53.0
1551040,31.0
1551040,70.0
1551120,51.0
1551200,44.0
1551200,67.0
1551328,83.0
1551328,61.0
1551344,118.0
1551376,24.0
1551488,40.0
1551504,45.0
1551520,30.0
1551552,84.0
1551600,35.0
1551664,56.0
1551696,36.0
1551792,68.0
1551808,76.0
1551824,39.0
1551856,41.0
1551936,24.0
1552064,45.0
1552064,46.0
1552096,48.0
1552112,46.0
1552160,35.0
1552208,75.0
1552288,50.0
1552368,54.0
1552416,45.0
1552416,56.0
1552480,43.0
1552496,25.0
1552528,37.0
1552656,62.0
1552704,40.0
1552704,55.0
1552784,42.0
1552896,68.0
1552912,34.0
1552928,54.0
1552928,45.0
1552960,27.0
1552992,52.0
1553040,34.0
1553248,48.0
1553360,44.0
1553376,21.0
1553424,45.0
1553424,27.0
1553520,39.0
1553536,70.0
1553552,71.0
1553568,41.0
1553600,56.0
1553632,44.0
1553680,56.0
1553680,114.0
1553696,46.0
1553872,99.0
1553952,64.0
1553984,38.0
1554096,34.0
1554128,44.0
1554128,38.0
1554192,59.0
1554208,38.0
1554208,36.0
1554240,51.0
1554240,35.0
1554256,35.0
1554368,24.0
1554400,52.0
1554416,29.0
1554432,67.0
1554496,60.0
1554512,24.0
1554608,25.0
1554896,44.0
1554912,65.0
1554944,46.0
1554944,79.0
1554992,47.0
1555040,33.0
1555040,49.0
1555056,58.0
1555056,40.0
1555088,62.0
1555104,46.0
1555152,41.0
1555152,47.0
1555344,46.0
1555376,59.0
1555424,32.0
1555456,32.0
1555552,38.0
1555552,25.0
1555680,49.0
1555680,33.0
1555744,44.0
1555744,44.0
1555808,27.0
1555872,28.0
1555904,51.0
1555904,53.0
1555920,51.0
1555920,54.0
1555936,106.0
1555936,59.0
1556064,38.0
1556160,38.0
1556336,29.0
1556384,40.0
1556448,69.0
1556464,34.0
1556528,53.0
1556608,50.0
1556608,66.0
1556608,42.0
1556688,63.0
1556720,41.0
1556832,58.0
1556848,58.0
1556928,34.0
1557024,68.0
1557056,72.0
1557136,42.0
1557248,57.0
1557264,51.0
1557328,40.0
1557376,41.0
1557408,104.0
1557408,24.0
1557440,52.0
1557440,80.0
1557472,34.0
1557536,63.0
1557616,22.0
1557632,49.0
1557680,39.0
1557696,35.0
1557840,37.0
1557904,36.0
1557920,24.0
1557936,69.0
1557952,34.0
1557968,37.0
1558016,88.0
1558064,91.0
1558064,27.0
1558096,39.0
1558256,51.0
1558464,64.0
1558480,49.0
1558480,54.0
1558512,35.0
1558576,38.0
1558576,32.0
1558592,47.0
1558592,36.0
1558608,75.0
1558640,60.0
1558752,41.0
1558816,55.0
1558832,58.0
1558864,50.0
1558912,41.0
1559008,68.0
1559040,28.0
1559120,38.0
1559184,45.0
1559248,41.0
1559296,34.0
1559296,41.0
1559344,46.0
1559456,55.0
1559472,41.0
1559552,67.0
1559568,62.0
1559632,24.0
1559632,45.0
1559664,52.0
1559680,35.0
1559760,56.0
1559776,81.0
1559792,31.0
1559808,29.0
1560048,65.0
1560112,34.0
1560176,34.0
1560176,71.0
1560224,35.0
1560224,58.0
1560256,50.0
1560272,50.0
1560288,69.0
1560304,42.0
1560320,35.0
1560384,44.0
1560448,42.0
1560480,58.0
1560544,47.0
1560560,19.0
1560656,34.0
1560736,35.0
1560784,25.0
1560864,35.0
1560928,30.0
1560928,55.0
1560960,49.0
1560976,47.0
1561184,25.0
1561200,61.0
1561200,40.0
1561248,37.0
1561280,63.0
1561296,61.0
1561504,106.0
1561536,35.0
1561552,39.0
1561568,52.0
1561584,69.0
1561584,24.0
1561600,42.0
1561616,67.0
1561664,44.0
1561664,50.0
1561792,38.0
1561808,95.0
1561824,36.0
1561968,25.0
1561984,44.0
1562032,52.0
1562064,32.0
1562080,29.0
1562224,35.0
1562288,29.0
1562320,41.0
1562400,69.0
1562432,56.0
1562448,53.0
1562464,55.0
1562464,42.0
1562576,37.0
1562592,63.0
1562720,76.0
1562720,47.0
1562816,63.0
1562832,50.0
1562848,24.0
1562848,49.0
1562880,26.0
1562880,41.0
1562896,38.0
1562896,31.0
1562912,37.0
1563264,23.0
1563264,42.0
1563328,26.0
1563360,58.0
1563408,36.0
1563440,85.0
1563456,36.0
1563456,63.0
1563488,42.0
1563520,50.0
1563536,41.0
1563568,45.0
1563648,67.0
1563744,64.0
1563824,31.0
1563824,61.0
1564016,38.0
1564032,71.0
1564096,28.0
1564144,55.0
1564144,41.0
1564192,52.0
1564240,50.0
1564400,71.0
1564416,60.0
1564448,62.0
1564544,45.0
1564672,72.0
1564720,39.0
1564736,57.0
1564832,27.0
1564864,39.0
1564880,46.0
1564896,55.0
1564896,83.0
1564928,74.0
1564976,35.0
1565024,55.0
1565024,52.0
1565104,35.0
1565216,74.0
1565280,38.0
1565360,40.0
1565408,60.0
1565408,32.0
1565456,36.0
1565488,37.0
1565536,38.0
1565568,34.0
1565600,129.0
1565664,40.0
1565680,29.0
1565680,44.0
1565760,64.0
1565840,46.0
1565872,24.0
1565952,24.0
1565984,36.0
1566080,45.0
1566096,27.0
1566096,51.0
1566240,88.0
1566240,35.0
1566272,46.0
1566272,32.0
1566272,51.0
1566368,60.0
1566448,29.0
1566528,58.0
1566544,105.0
1566576,56.0
1566592,40.0
1566656,49.0
1566672,36.0
1566720,40.0
1566816,36.0
1566864,48.0
1566864,37.0
1566912,67.0
1566944,42.0
1566992,39.0
1567056,29.0
1567120,37.0
1567136,56.0
1567184,40.0
1567200,39.0
1567328,55.0
1567392,70.0
1567408,43.0
1567424,47.0
1567440,49.0
1567472,38.0
1567488,34.0
1567488,39.0
1567584,48.0
1567632,32.0
1567696,35.0
1567712,45.0
1567744,52.0
1567776,37.0
1567808,26.0
1567840,40.0
1567840,49.0
1567968,40.0
1568048,40.0
1568096,41.0
1568160,36.0
1568208,27.0
1568336,57.0
1568336,39.0
1568368,55.0
1568368,46.0
1568464,48.0
1568464,45.0
1568496,33.0
1568512,42.0
1568544,67.0
1568544,66.0
1568688,40.0
1568704,54.0
1568816,63.0
1568912,51.0
1569008,34.0
1569008,40.0
1569024,43.0
1569088,58.0
1569104,56.0
1569104,46.0
1569104,35.0
1569184,31.0
1569216,47.0
1569232,46.0
1569280,46.0
1569408,25.0
1569472,60.0
1569488,30.0
1569536,75.0
1569536,28.0
1569600,56.0
1569616,24.0
1569680,41.0
1569712,50.0
1569776,42.0
1569808,25.0
1569808,39.0
1569888,38.0
1569920,69.0
1569952,46.0
1570000,56.0
1570080,30.0
1570112,36.0
1570128,41.0
1570144,33.0
1570160,39.0
1570208,27.0
1570304,75.0
1570320,38.0
1570368,43.0
1570432,22.0
1570432,39.0
1570464,32.0
1570528,38.0
1570528,40.0
1570656,73.0
1570672,54.0
1570768,35.0
1570784,30.0
1570816,42.0
1570816,28.0
1570864,27.0
1570880,26.0
1570960,50.0
1570976,53.0
1571040,38.0
1571152,52.0
1571200,68.0
1571216,28.0
1571280,47.0
1571296,39.0
1571376,31.0
1571392,38.0
1571440,57.0
1571456,91.0
1571488,39.0
1571488,28.0
1571632,61.0
1571712,32.0
1571776,51.0
1571776,50.0
1571872,66.0
1571904,32.0
1571936,45.0
1572016,40.0
1572064,78.0
1572096,50.0
1572096,51.0
1572128,43.0
1572160,44.0
1572208,45.0
1572416,40.0
1572448,60.0
1572464,52.0
1572480,36.0
1572480,24.0
1572592,36.0
1572704,62.0
1572720,39.0
1572736,42.0
1572752,61.0
1572752,37.0
1572768,52.0
1572896,64.0
1572928,111.0
1572928,30.0
1572992,49.0
1573072,59.0
1573104,40.0
1573168,43.0
1573200,45.0
1573296,34.0
1573296,23.0
1573344,39.0
1573392,39.0
1573392,40.0
1573408,51.0
1573568,23.0
1573616,75.0
1573712,38.0
1573712,51.0
1573760,37.0
1573856,28.0
1573856,49.0
1573904,38.0
1573920,76.0
1574000,44.0
1574000,41.0
1574016,39.0
1574048,66.0
1574064,22.0
1574160,25.0
1574240,42.0
1574240,24.0
1574256,54.0
1574288,85.0
1574400,25.0
1574432,33.0
1574480,30.0
1574480,109.0
1574496,28.0
1574640,58.0
1574672,38.0
1574752,22.0
1574784,39.0
1574800,59.0
1574800,49.0
1574832,37.0
1574896,38.0
1574960,44.0
1575072,72.0
1575088,53.0
1575104,29.0
1575152,25.0
1575232,101.0
1575264,37.0
1575264,52.0
1575328,33.0
1575344,53.0
1575424,59.0
1575552,47.0
1575552,67.0
1575568,31.0
1575584,47.0
1575680,45.0
1575744,41.0
1575808,36.0
1575920,71.0
1575936,37.0
1576000,26.0
1576032,48.0
1576080,58.0
1576080,33.0
1576128,12.0
1576176,38.0
1576208,49.0
1576208,25.0
1576288,74.0
1576304,35.0
1576528,75.0
1576560,35.0
1576560,40.0
1576608,107.0
1576688,71.0
1576704,42.0
1576768,37.0
1576768,43.0
1576800,37.0
1576848,40.0
1576864,100.0
1576976,53.0
1577008,45.0
1577024,29.0
1577040,60.0
1577104,26.0
1577136,23.0
1577152,24.0
1577152,53.0
1577184,94.0
1577344,51.0
1577392,26.0
1577408,50.0
1577520,31.0
1577552,34.0
1577616,57.0
1577712,35.0
1577728,43.0
1577744,38.0
1577744,40.0
1577744,35.0
1577808,25.0
1577840,65.0
1577936,26.0
1577968,26.0
1578000,72.0
1578016,42.0
1578048,27.0
1578048,56.0
1578064,75.0
1578112,45.0
1578128,26.0
1578144,99.0
1578256,32.0
1578432,43.0
1578480,29.0
1578496,28.0
1578512,42.0
1578528,50.0
1578576,52.0
1578624,39.0
1578656,33.0
1578720,57.0
1578736,42.0
1578768,52.0
1578784,42.0
1578800,47.0
1578864,27.0
1579008,47.0
1579024,25.0
1579088,70.0
1579184,42.0
1579216,43.0
1579216,45.0
1579264,33.0
1579296,40.0
1579344,54.0
1579408,43.0
1579424,39.0
1579440,81.0
1579504,40.0
1579520,47.0
1579584,63.0
1579664,55.0
1579696,43.0
1579760,36.0
1579792,48.0
1579904,40.0
1579936,53.0
1580032,51.0
1580032,23.0
1580048,38.0
1580080,41.0
1580112,51.0
1580176,48.0
1580272,43.0
1580384,65.0
1580416,45.0
1580480,27.0
1580512,36.0
1580592,30.0
1580688,41.0
1580752,42.0
1580768,22.0
1580816,66.0
1580832,101.0
1580912,55.0
1580928,41.0
1580944,48.0
1580960,90.0
1580992,68.0
1581120,46.0
1581200,28.0
1581216,46.0
1581328,31.0
1581360,26.0
1581424,41.0
1581488,42.0
1581584,112.0
1581584,56.0
1581600,63.0
1581600,43.0
1581600,131.0
1581664,46.0
1581696,46.0
1581808,38.0
1581872,41.0
1581888,56.0
1581904,49.0
1581920,20.0
1581920,27.0
1581968,38.0
1582096,99.0
1582144,51.0
1582144,35.0
1582208,49.0
1582208,39.0
1582320,45.0
1582336,46.0
1582336,23.0
1582352,27.0
1582400,37.0
1582416,34.0
1582432,33.0
1582464,48.0
1582480,35.0
1582480,51.0
1582576,27.0
1582624,46.0
1582704,38.0
1582752,27.0
1582752,34.0
1582768,26.0
1582784,24.0
1582832,31.0
1582992,35.0
1583056,37.0
1583104,56.0
1583120,49.0
1583152,25.0
1583200,66.0
1583264,49.0
1583280,44.0
1583280,36.0
1583392,35.0
1583440,51.0
1583568,26.0
1583616,39.0
1583632,76.0
1583664,57.0
1583712,77.0
1583808,44.0
1583888,48.0
1583920,72.0
1583936,42.0
1583968,57.0
1583984,44.0
1584080,81.0
1584144,54.0
1584176,35.0
1584192,62.0
1584192,33.0
1584224,21.0
1584288,45.0
1584336,22.0
1584416,61.0
1584464,52.0
1584480,35.0
1584512,70.0
1584640,52.0
1584656,36.0
1584656,59.0
1584768,37.0
1584784,40.0
1584816,39.0
1584864,58.0
1584944,38.0
1584944,27.0
1584960,62.0
1585008,51.0
1585024,24.0
1585056,52.0
1585056,40.0
1585104,40.0
1585136,53.0
1585232,36.0
1585392,38.0
1585440,49.0
1585536,48.0
1585568,68.0
1585616,42.0
1585616,50.0
1585632,48.0
1585712,38.0
1585728,44.0
1585744,46.0
1585744,38.0
1585888,41.0
1586080,64.0
1586160,37.0
1586176,29.0
1586192,71.0
1586208,29.0
1586224,80.0
1586256,81.0
1586272,46.0
1586352,39.0
1586432,51.0
1586544,57.0
1586544,41.0
1586592,53.0
1586592,72.0
1586608,76.0
1586624,63.0
1586672,29.0
1586736,34.0
1586768,37.0
1586800,40.0
1586832,30.0
1586896,51.0
1586928,24.0
1587120,54.0
1587152,55.0
1587152,33.0
1587200,61.0
1587280,46.0
1587344,57.0
1587408,32.0
1587424,39.0
1587536,54.0
1587584,61.0
1587616,53.0
1587712,70.0
1587728,71.0
1587776,65.0
1587840,43.0
1587888,46.0
1587920,68.0
1588000,45.0
1588000,50.0
1588096,73.0
1588112,48.0
1588144,35.0
1588192,41.0
1588240,51.0
1588288,28.0
1588336,35.0
1588352,39.0
1588368,60.0
1588368,41.0
1588384,79.0
1588480,54.0
1588512,37.0
1588688,43.0
1588816,51.0
1588864,36.0
1588864,47.0
1588880,23.0
1588928,35.0
1588960,45.0
1588992,50.0
1589008,57.0
1589104,26.0
1589104,47.0
1589120,46.0
1589168,64.0
1589184,53.0
1589248,24.0
1589312,59.0
1589312,24.0
1589376,31.0
1589408,37.0
1589440,60.0
1589440,97.0
1589520,35.0
1589568,28.0
1589568,44.0
1589568,29.0
1589584,26.0
1589600,38.0
1589632,39.0
1589808,31.0
1589872,35.0
1589936,47.0
1589936,52.0
1590032,39.0
1590080,40.0
1590080,32.0
1590080,32.0
1590128,33.0
1590128,47.0
1590240,27.0
1590336,68.0
1590352,26.0
1590432,22.0
1590448,36.0
1590464,59.0
1590464,52.0
1590464,21.0
1590544,61.0
1590592,63.0
1590624,74.0
1590672,40.0
1590768,52.0
1590800,21.0
1590832,47.0
1590880,34.0
1590896,51.0
1590912,28.0
1591056,51.0
1591072,39.0
1591088,39.0
1591120,43.0
1591152,64.0
1591168,31.0
1591344,47.0
1591360,63.0
1591488,27.0
1591504,26.0
1591520,47.0
1591552,42.0
1591584,43.0
1591616,49.0
1591648,36.0
1591680,48.0
1591728,38.0
1591776,39.0
1591776,77.0
1591936,36.0
1591952,28.0
1592000,41.0
1592032,54.0
1592160,42.0
1592176,25.0
1592176,31.0
1592288,48.0
1592336,35.0
1592384,48.0
1592400,51.0
1592496,29.0
1592496,35.0
1592496,34.0
1592528,23.0
1592560,57.0
1592560,52.0
1592640,115.0
1592640,126.0
1592704,44.0
1592704,26.0
1592880,31.0
1592912,24.0
1592912,46.0
1593008,23.0
1593040,44.0
1593040,54.0
1593088,37.0
1593104,38.0
1593104,25.0
1593184,30.0
1593184,43.0
1593200,50.0
1593264,44.0
1593264,107.0
1593360,45.0
1593472,35.0
1593552,42.0
1593616,66.0
1593632,37.0
1593760,53.0
1593792,49.0
1593808,39.0
1593872,38.0
1593904,50.0
1593904,50.0
1593904,34.0
1593936,20.0
1593968,44.0
1593984,50.0
1594096,63.0
1594112,57.0
1594144,42.0
1594176,15.0
1594336,27.0
1594368,38.0
1594432,87.0
1594448,41.0
1594464,22.0
1594576,64.0
1594592,49.0
1594624,45.0
1594624,40.0
1594656,49.0
1594656,47.0
1594784,40.0
1594832,41.0
1594864,56.0
1595024,27.0
1595024,36.0
1595024,43.0
1595072,38.0
1595104,46.0
1595184,35.0
1595184,33.0
1595232,38.0
1595264,30.0
1595296,40.0
1595328,29.0
1595344,57.0
1595344,48.0
1595360,79.0
1595408,24.0
1595456,39.0
1595456,114.0
1595680,31.0
1595728,27.0
1595744,26.0
1595776,42.0
1595888,51.0
1595920,36.0
1595984,47.0
1595984,45.0
1596032,63.0
1596080,56.0
1596112,68.0
1596144,49.0
1596176,31.0
1596176,28.0
1596304,33.0
1596336,62.0
1596352,27.0
1596400,59.0
1596480,67.0
1596480,31.0
1596528,67.0
1596560,24.0
1596576,52.0
1596640,47.0
1596640,41.0
1596768,41.0
1596880,30.0
1596880,25.0
1596896,51.0
1596976,39.0
1597040,54.0
1597056,45.0
1597104,14.0
1597136,23.0
1597136,35.0
1597216,57.0
1597248,38.0
1597264,46.0
1597408,32.0
1597408,48.0
1597424,80.0
1597456,61.0
1597472,57.0
1597536,41.0
1597552,95.0
1597744,40.0
1597776,50.0
1597840,39.0
1597856,51.0
1597872,46.0
1597888,27.0
1597888,47.0
1597936,43.0
1598000,28.0
1598064,40.0
1598080,42.0
1598128,45.0
1598192,71.0
1598208,46.0
1598256,45.0
1598256,62.0
1598288,26.0
1598400,41.0
1598400,25.0
1598448,32.0
1598528,40.0
1598544,29.0
1598544,43.0
1598640,36.0
1598672,56.0
1598768,36.0
1598800,37.0
1598816,35.0
1598912,24.0
1598944,66.0
1598960,52.0
1599024,46.0
1599056,41.0
1599072,51.0
1599072,39.0
1599168,25.0
1599216,34.0
1599216,86.0
1599264,54.0
1599280,29.0
1599344,50.0
1599392,37.0
1599392,27.0
1599488,53.0
1599504,28.0
1599504,60.0
1599648,44.0
1599728,24.0
1599776,54.0
1599776,24.0
1599808,40.0
1599888,51.0
1599904,26.0
1599920,56.0
1600048,49.0
1600096,55.0
1600112,38.0
1600128,20.0
1600144,40.0
1600272,55.0
1600320,69.0
1600336,79.0
1600368,45.0
1600384,38.0
1600416,31.0
1600496,76.0
1600512,24.0
1600576,53.0
1600656,48.0
1600688,23.0
1600736,52.0
1600832,43.0
1600832,29.0
1600848,29.0
1600848,50.0
1601072,50.0
1601104,83.0
1601136,64.0
1601200,54.0
1601232,51.0
1601248,72.0
1601264,43.0
1601328,42.0
1601344,53.0
1601344,41.0
1601376,54.0
1601392,35.0
1601392,41.0
1601520,42.0
1601568,45.0
1601664,52.0
1601680,34.0
1601776,44.0
1601808,34.0
1601856,33.0
1601904,41.0
1602000,41.0
1602048,41.0
1602112,37.0
1602112,55.0
1602224,70.0
1602256,55.0
1602352,36.0
1602384,44.0
1602560,85.0
1602576,45.0
1602640,61.0
1602736,52.0
1602768,34.0
1602800,88.0
1602864,51.0
1602896,40.0
1602896,68.0
1602912,57.0
1602912,98.0
1602912,50.0
1603056,44.0
1603104,62.0
1603168,38.0
1603280,56.0
1603280,23.0
1603296,41.0
1603344,15.0
1603376,36.0
1603376,50.0
1603424,33.0
1603488,120.0
1603520,47.0
1603584,45.0
1603696,49.0
1603712,26.0
1603728,35.0
1603824,25.0
1603840,59.0
1603968,66.0
1603968,43.0
1604016,80.0
1604032,41.0
1604080,50.0
1604080,37.0
1604096,65.0
1604160,27.0
1604160,36.0
1604240,54.0
1604272,47.0
1604368,33.0
1604400,24.0
1604544,52.0
1604608,28.0
1604672,44.0
1604688,28.0
1604800,52.0
1604832,47.0
1604896,97.0
1604928,35.0
1604960,55.0
1605008,46.0
1605040,40.0
1605040,63.0
1605040,22.0
1605056,24.0
1605136,90.0
1605152,66.0
1605392,53.0
1605392,22.0
1605424,79.0
1605472,42.0
1605504,36.0
1605520,30.0
1605536,107.0
1605568,33.0
1605600,37.0
1605680,49.0
1605696,40.0
1605728,70.0
1605728,37.0
1605744,37.0
1605888,26.0
1605984,29.0
1606096,44.0
1606128,37.0
1606128,25.0
1606208,78.0
1606352,58.0
1606368,54.0
1606384,62.0
1606400,52.0
1606432,43.0
1606464,49.0
1606528,40.0
1606560,36.0
1606576,61.0
1606624,56.0
1606624,112.0
1606704,63.0
1606768,19.0
1606800,42.0
1606896,50.0
1606912,33.0
1606944,24.0
1606992,35.0
1607040,52.0
1607168,48.0
1607168,51.0
1607184,66.0
1607200,52.0
1607344,45.0
1607376,47.0
1607408,52.0
1607472,44.0
1607504,37.0
1607504,44.0
1607584,37.0
1607600,35.0
1607616,45.0
1607632,69.0
1607664,45.0
1607824,70.0
1607888,34.0
1607984,49.0
1607984,51.0
1608000,39.0
1608016,32.0
1608016,34.0
1608144,60.0
1608176,37.0
1608192,36.0
1608192,64.0
1608256,27.0
1608368,22.0
1608368,60.0
1608432,52.0
1608464,36.0
1608480,53.0
1608560,66.0
1608688,27.0
1608688,44.0
1608704,35.0
1608800,23.0
1608960,60.0
1608992,39.0
1608992,50.0
1609008,64.0
1609024,34.0
1609056,54.0
1609056,37.0
1609072,56.0
1609104,46.0
1609152,71.0
1609248,99.0
1609248,28.0
1609328,21.0
1609344,41.0
1609408,25.0
1609424,54.0
1609504,51.0
1609568,29.0
1609600,56.0
1609680,41.0
1609696,40.0
1609744,47.0
1609776,39.0
1609776,45.0
1609904,41.0
1609920,53.0
1609920,37.0
1609952,38.0
1610032,67.0
1610064,31.0
