Timestep,Reward
3123776,36.0
3123824,21.0
3123840,45.0
3123840,47.0
3123872,41.0
3123936,37.0
3124064,39.0
3124112,32.0
3124112,37.0
3124208,89.0
3124256,35.0
3124352,54.0
3124368,19.0
3124368,27.0
3124432,63.0
3124432,57.0
3124448,38.0
3124448,52.0
3124544,45.0
3124576,44.0
3124576,46.0
3124608,62.0
3124624,32.0
3124640,24.0
3124816,38.0
3124880,48.0
3124912,71.0
3124928,35.0
3124960,37.0
3124976,34.0
3124976,25.0
3124992,24.0
3124992,34.0
3125024,42.0
3125088,40.0
3125120,34.0
3125120,36.0
3125232,50.0
3125296,42.0
3125328,28.0
3125472,28.0
3125520,25.0
3125536,45.0
3125568,37.0
3125600,38.0
3125616,31.0
3125616,44.0
3125632,40.0
3125648,63.0
3125712,30.0
3125840,34.0
3125856,48.0
3125920,37.0
3125936,60.0
3125984,29.0
3126080,34.0
3126176,38.0
3126240,80.0
3126272,84.0
3126272,22.0
3126336,44.0
3126368,45.0
3126416,51.0
3126432,37.0
3126448,46.0
3126464,53.0
3126496,26.0
3126512,65.0
3126640,49.0
3126672,46.0
3126800,74.0
3126800,51.0
3126848,25.0
3126896,29.0
3126992,47.0
3127056,40.0
3127120,59.0
3127120,47.0
3127152,30.0
3127168,42.0
3127200,46.0
3127232,24.0
3127232,60.0
3127264,58.0
3127296,49.0
3127344,44.0
3127424,39.0
3127488,23.0
3127488,76.0
3127552,47.0
3127664,42.0
3127680,39.0
3127744,28.0
3127744,32.0
3127744,53.0
3127760,35.0
3127840,45.0
3127840,38.0
3127888,39.0
3128016,53.0
3128032,38.0
3128032,55.0
3128048,35.0
3128224,46.0
3128240,56.0
3128272,27.0
3128336,42.0
3128336,37.0
3128352,38.0
3128368,51.0
3128544,13.0
3128560,51.0
3128576,34.0
3128624,46.0
3128624,37.0
3128640,60.0
3128672,25.0
3128768,26.0
3128784,64.0
3128816,48.0
3128848,39.0
3129056,32.0
3129072,28.0
3129072,46.0
3129136,81.0
3129152,36.0
3129328,32.0
3129344,44.0
3129392,52.0
3129504,22.0
3129648,36.0
3129648,55.0
3129680,52.0
3129776,88.0
3129792,63.0
3129936,79.0
3129952,39.0
3129952,55.0
3129968,57.0
3130000,86.0
3130080,129.0
3130096,37.0
3130160,120.0
3130160,48.0
3130208,54.0
3130240,69.0
3130272,37.0
3130304,41.0
3130320,24.0
3130352,44.0
3130416,39.0
3130544,34.0
3130560,30.0
3130576,50.0
3130704,46.0
3130720,30.0
3130720,35.0
3130720,35.0
3130736,40.0
3130784,52.0
3130880,42.0
3130928,24.0
3130992,42.0
3130992,40.0
3131040,39.0
3131056,47.0
3131072,50.0
3131104,25.0
3131120,34.0
3131152,75.0
3131168,28.0
3131264,34.0
3131312,36.0
3131312,47.0
3131328,38.0
3131392,38.0
3131552,42.0
3131616,39.0
3131680,38.0
3131696,37.0
3131696,24.0
3131744,39.0
3131776,53.0
3131808,34.0
3131824,42.0
3131856,50.0
3131888,56.0
3131904,46.0
3131920,33.0
3131968,40.0
3132128,68.0
3132160,38.0
3132224,34.0
3132256,35.0
3132256,40.0
3132272,31.0
3132304,28.0
3132304,38.0
3132384,36.0
3132448,20.0
3132448,39.0
3132528,76.0
3132560,51.0
3132576,26.0
3132624,45.0
3132688,48.0
3132736,48.0
3132768,55.0
3132832,36.0
3132976,37.0
3133008,46.0
3133024,45.0
3133024,48.0
3133072,39.0
3133104,21.0
3133152,37.0
3133168,40.0
3133184,31.0
3133248,64.0
3133280,41.0
3133344,65.0
3133360,22.0
3133376,34.0
3133408,52.0
3133536,68.0
3133648,36.0
3133664,40.0
3133696,42.0
3133712,35.0
3133728,62.0
3133744,25.0
3133808,40.0
3133872,48.0
3133872,56.0
3133936,43.0
3133968,35.0
3133968,38.0
3134080,44.0
3134128,37.0
3134176,23.0
3134176,56.0
3134224,33.0
3134304,70.0
3134320,37.0
3134384,40.0
3134384,45.0
3134480,32.0
3134496,35.0
3134544,52.0
3134592,32.0
3134704,52.0
3134704,66.0
3134752,39.0
3134864,40.0
3134912,37.0
3134912,33.0
3134928,27.0
3134992,70.0
3135040,54.0
3135056,55.0
3135088,31.0
3135104,25.0
3135104,50.0
3135120,72.0
3135264,45.0
3135280,11.0
3135360,28.0
3135360,31.0
3135376,62.0
3135376,56.0
3135504,29.0
3135520,51.0
3135568,40.0
3135600,53.0
3135600,34.0
3135664,42.0
3135744,39.0
3135776,42.0
3135888,39.0
3135920,35.0
3135984,67.0
3136000,39.0
3136016,46.0
3136096,45.0
3136128,65.0
3136144,34.0
3136224,41.0
3136288,39.0
3136304,59.0
3136352,52.0
3136560,60.0
3136576,35.0
3136576,67.0
3136624,55.0
3136704,58.0
3136704,26.0
3136720,37.0
3136736,46.0
3136736,32.0
3136752,38.0
3136768,55.0
3136800,55.0
3136880,49.0
3136960,38.0
3136992,63.0
3137152,26.0
3137216,40.0
3137232,32.0
3137296,35.0
3137312,63.0
3137344,36.0
3137360,50.0
3137360,25.0
3137376,24.0
3137424,34.0
3137440,46.0
3137456,41.0
3137504,50.0
3137504,47.0
3137728,26.0
3137760,74.0
3137776,35.0
3137792,27.0
3137808,41.0
3137808,22.0
3137840,76.0
3137888,41.0
3137888,37.0
3137952,38.0
3138128,39.0
3138144,45.0
3138224,49.0
3138256,26.0
3138272,57.0
3138272,48.0
3138336,34.0
3138368,62.0
3138496,46.0
3138544,46.0
3138544,37.0
3138624,51.0
3138640,57.0
3138640,32.0
3138656,48.0
3138768,62.0
3138768,32.0
3138768,27.0
3138768,34.0
3138768,55.0
3138848,44.0
3138928,41.0
3138976,44.0
3139088,34.0
3139152,38.0
3139168,33.0
3139168,50.0
3139184,43.0
3139200,36.0
3139232,29.0
3139232,36.0
3139296,33.0
3139328,35.0
3139408,27.0
3139440,50.0
3139456,43.0
3139504,41.0
3139584,51.0
3139680,47.0
3139728,31.0
3139792,44.0
3139840,41.0
3139872,44.0
3139872,40.0
3139904,47.0
3139920,45.0
3139952,41.0
3140016,43.0
3140096,58.0
3140112,33.0
3140128,39.0
3140192,49.0
3140224,24.0
3140288,38.0
3140304,53.0
3140336,38.0
3140416,39.0
3140448,63.0
3140448,36.0
3140496,12.0
3140528,36.0
3140528,38.0
3140608,32.0
3140688,51.0
3140736,38.0
3140848,41.0
3140864,40.0
3140864,60.0
3140880,22.0
3140880,29.0
3140928,57.0
3140960,39.0
3140976,33.0
3141104,26.0
3141120,52.0
3141136,33.0
3141152,41.0
3141248,71.0
3141280,34.0
3141312,49.0
3141392,34.0
3141488,39.0
3141536,68.0
3141568,43.0
3141616,47.0
3141632,41.0
3141744,27.0
3141760,41.0
3141792,40.0
3141824,59.0
3141824,43.0
3141824,56.0
3141840,37.0
3142000,45.0
3142032,67.0
3142064,42.0
3142080,37.0
3142128,32.0
3142128,63.0
3142208,29.0
3142208,40.0
3142240,38.0
3142288,31.0
3142352,51.0
3142368,38.0
3142448,38.0
3142464,40.0
3142608,38.0
3142624,35.0
3142688,38.0
3142704,55.0
3142768,35.0
3142832,63.0
3142848,38.0
3142880,53.0
3142976,33.0
3142992,40.0
3143008,55.0
3143040,42.0
3143088,39.0
3143136,28.0
3143264,41.0
3143280,32.0
3143296,73.0
3143424,71.0
3143424,45.0
3143456,39.0
3143456,78.0
3143488,38.0
3143520,27.0
3143648,64.0
3143728,43.0
3143744,48.0
3143808,42.0
3143824,25.0
3143824,52.0
3143824,35.0
3143904,24.0
3143952,33.0
3143952,69.0
3144032,34.0
3144048,48.0
3144144,71.0
3144144,53.0
3144160,44.0
3144240,49.0
3144336,24.0
3144352,39.0
3144368,34.0
3144384,35.0
3144416,29.0
3144448,40.0
3144448,39.0
3144496,47.0
3144560,12.0
3144784,55.0
3144800,35.0
3144816,73.0
3144848,50.0
3144864,52.0
3144912,48.0
3144928,37.0
3144944,50.0
3144960,34.0
3144992,40.0
3145072,57.0
3145104,41.0
3145120,42.0
3145280,56.0
3145312,33.0
3145408,26.0
3145408,53.0
3145424,58.0
3145440,33.0
3145456,41.0
3145456,38.0
3145504,34.0
3145568,40.0
3145584,29.0
3145728,39.0
3145808,22.0
3145856,57.0
3145872,63.0
3145968,24.0
3145984,44.0
3146016,37.0
3146080,42.0
3146144,83.0
3146160,53.0
3146192,39.0
3146272,75.0
3146272,26.0
3146320,55.0
3146368,31.0
3146384,61.0
3146512,27.0
3146560,37.0
3146608,72.0
3146624,40.0
3146672,54.0
3146816,42.0
3146896,39.0
3146928,48.0
3146944,58.0
3147008,43.0
3147040,27.0
3147104,11.0
3147120,53.0
3147184,62.0
3147184,39.0
3147248,55.0
3147328,100.0
3147376,27.0
3147408,56.0
3147440,34.0
3147504,52.0
3147504,55.0
3147568,24.0
3147664,34.0
3147664,41.0
3147680,36.0
3147680,54.0
3147712,24.0
3147712,29.0
3147824,24.0
3147904,150.0
3148016,102.0
3148048,40.0
3148112,38.0
3148128,39.0
3148144,69.0
3148224,65.0
3148256,55.0
3148384,42.0
3148384,44.0
3148480,57.0
3148496,52.0
3148528,30.0
3148528,25.0
3148560,55.0
3148592,36.0
3148656,62.0
3148688,61.0
3148864,45.0
3148944,65.0
3149024,34.0
3149056,59.0
3149088,35.0
3149136,38.0
3149184,58.0
3149200,38.0
3149216,52.0
3149232,63.0
3149248,35.0
3149264,55.0
3149296,50.0
3149376,51.0
3149392,19.0
3149488,39.0
3149536,55.0
3149600,111.0
3149600,34.0
3149632,43.0
3149744,32.0
3149808,34.0
3149840,51.0
3149840,39.0
3149856,35.0
3149872,39.0
3149904,48.0
3149984,24.0
3149984,37.0
3150048,53.0
3150080,44.0
3150144,60.0
3150336,44.0
3150368,35.0
3150400,31.0
3150400,34.0
3150400,50.0
3150416,42.0
3150416,27.0
3150432,56.0
3150432,35.0
3150544,31.0
3150544,66.0
3150560,30.0
3150576,13.0
3150592,47.0
3150592,38.0
3150752,38.0
3150800,23.0
3150896,66.0
3150960,35.0
3150960,35.0
3150992,41.0
3150992,36.0
3151024,39.0
3151072,41.0
3151088,21.0
3151152,37.0
3151152,35.0
3151200,41.0
3151248,41.0
3151264,52.0
3151264,45.0
3151296,21.0
3151376,30.0
3151600,50.0
3151616,33.0
3151632,66.0
3151664,40.0
3151696,39.0
3151760,48.0
3151792,40.0
3151808,38.0
3151936,61.0
3151952,41.0
3152000,39.0
3152016,24.0
3152064,51.0
3152080,51.0
3152112,70.0
3152144,34.0
3152144,24.0
3152192,33.0
3152256,40.0
3152320,33.0
3152384,77.0
3152448,47.0
3152544,33.0
3152640,36.0
3152688,89.0
3152720,48.0
3152736,58.0
3152784,49.0
3152800,41.0
3152816,42.0
3152912,61.0
3152928,38.0
3152976,37.0
3153024,52.0
3153088,61.0
3153104,64.0
3153120,36.0
3153200,59.0
3153200,24.0
3153200,35.0
3153280,52.0
3153312,37.0
3153376,28.0
3153440,40.0
3153440,44.0
3153488,50.0
3153568,34.0
3153632,27.0
3153664,47.0
3153680,44.0
3153744,27.0
3153824,65.0
3153840,35.0
3153872,48.0
3153936,53.0
3153936,51.0
3154032,37.0
3154080,40.0
3154112,30.0
3154144,59.0
3154256,48.0
3154304,69.0
3154416,37.0
3154448,55.0
3154480,34.0
3154496,70.0
3154496,41.0
3154496,52.0
3154560,55.0
3154608,46.0
3154656,34.0
3154656,25.0
3154688,41.0
3154784,53.0
3154832,47.0
3154896,37.0
3154912,73.0
3154976,30.0
3155008,54.0
3155200,44.0
3155200,40.0
3155200,23.0
3155264,53.0
3155264,38.0
3155264,36.0
3155296,25.0
3155360,36.0
3155424,48.0
3155520,20.0
3155520,34.0
3155536,68.0
3155552,66.0
3155680,26.0
3155696,27.0
3155760,25.0
3155808,38.0
3155904,38.0
3155904,62.0
3155920,41.0
3155920,25.0
3155936,46.0
3155984,35.0
3156096,101.0
3156112,26.0
3156192,41.0
3156288,33.0
3156304,24.0
3156320,82.0
3156320,40.0
3156448,58.0
3156480,58.0
3156528,45.0
3156576,123.0
3156576,24.0
3156720,50.0
3156720,51.0
3156768,54.0
3156784,53.0
3156848,54.0
3156880,49.0
3156960,32.0
3157024,45.0
3157040,45.0
3157088,50.0
3157120,34.0
3157136,41.0
3157200,30.0
3157296,26.0
3157344,51.0
3157360,37.0
3157392,80.0
3157408,52.0
3157424,40.0
3157456,26.0
3157456,38.0
3157520,25.0
3157552,29.0
3157568,14.0
3157568,34.0
3157584,54.0
3157696,31.0
3157760,50.0
3157760,90.0
3157888,29.0
3157952,31.0
3157984,37.0
3158016,55.0
3158048,30.0
3158112,22.0
3158112,47.0
3158144,35.0
3158176,45.0
3158192,56.0
3158272,45.0
3158272,47.0
3158304,38.0
3158400,52.0
3158480,37.0
3158512,23.0
3158512,47.0
3158592,20.0
3158656,78.0
3158656,42.0
3158672,45.0
3158704,25.0
3158752,40.0
3158816,34.0
3158816,48.0
3158976,31.0
3158992,61.0
3159040,58.0
3159136,39.0
3159152,47.0
3159232,40.0
3159264,67.0
3159280,69.0
3159280,36.0
3159376,45.0
3159376,44.0
3159408,41.0
3159424,57.0
3159456,40.0
3159472,27.0
3159600,28.0
3159712,66.0
3159760,59.0
3159824,28.0
3159840,54.0
3159840,35.0
3159856,28.0
3159872,55.0
3159904,42.0
3159952,43.0
3160064,38.0
3160080,44.0
3160080,38.0
3160096,60.0
3160112,10.0
3160160,55.0
3160208,23.0
3160352,40.0
3160368,18.0
3160432,38.0
3160448,38.0
3160528,48.0
3160544,70.0
3160576,26.0
3160608,63.0
3160688,30.0
3160704,50.0
3160816,45.0
3160816,60.0
3160864,49.0
3160880,51.0
3160896,33.0
3160928,24.0
3160928,36.0
3161056,59.0
3161120,42.0
3161232,44.0
3161232,23.0
3161312,90.0
3161328,28.0
3161328,27.0
3161392,44.0
3161408,50.0
3161424,62.0
3161440,39.0
3161472,41.0
3161504,36.0
3161744,65.0
3161760,28.0
3161792,24.0
3161872,30.0
3161888,35.0
3161920,62.0
3161936,31.0
3161952,56.0
3162032,91.0
3162064,52.0
3162096,61.0
3162096,54.0
3162112,49.0
3162160,46.0
3162208,46.0
3162240,31.0
3162256,21.0
3162272,48.0
3162320,27.0
3162432,42.0
3162432,25.0
3162512,40.0
3162576,39.0
3162576,26.0
3162624,43.0
3162624,35.0
3162624,26.0
3162640,13.0
3162672,36.0
3162816,45.0
3162848,66.0
3162880,40.0
3163008,27.0
3163056,49.0
3163056,50.0
3163072,40.0
3163088,26.0
3163168,41.0
3163200,68.0
3163216,56.0
3163264,40.0
3163312,42.0
3163312,27.0
3163328,47.0
3163408,21.0
3163488,54.0
3163488,54.0
3163504,41.0
3163536,23.0
3163536,33.0
3163744,41.0
3163744,43.0
3163840,64.0
3163856,37.0
3163968,40.0
3163984,49.0
3164032,18.0
3164064,47.0
3164064,36.0
3164128,37.0
3164128,57.0
3164144,40.0
3164176,48.0
3164192,44.0
3164272,46.0
3164400,27.0
3164400,34.0
3164480,31.0
3164528,92.0
3164592,47.0
3164672,85.0
3164672,33.0
3164688,41.0
3164768,44.0
3164816,67.0
3164832,44.0
3164864,37.0
3164912,24.0
3164912,45.0
3164960,52.0
3164976,50.0
3165056,41.0
3165104,44.0
3165184,70.0
3165248,48.0
3165280,37.0
3165296,44.0
3165328,35.0
3165392,45.0
3165536,54.0
3165568,46.0
3165568,38.0
3165600,46.0
3165600,22.0
3165600,39.0
3165616,50.0
3165696,25.0
3165728,39.0
3165728,51.0
3165808,56.0
3165824,34.0
3165904,32.0
3166032,29.0
3166064,55.0
3166096,35.0
3166128,67.0
3166192,36.0
3166192,31.0
3166208,55.0
3166224,39.0
3166240,40.0
3166304,46.0
3166336,27.0
3166352,39.0
3166368,34.0
3166432,39.0
3166480,26.0
3166560,52.0
3166608,63.0
3166704,32.0
3166704,36.0
3166704,32.0
3166736,23.0
3166832,37.0
3166864,40.0
3166880,42.0
3166896,50.0
3166992,40.0
3167056,45.0
3167200,48.0
3167296,35.0
3167376,42.0
3167392,57.0
3167424,35.0
3167440,71.0
3167440,38.0
3167488,49.0
3167504,59.0
3167536,40.0
3167600,34.0
3167600,56.0
3167696,68.0
3167728,46.0
3167792,110.0
3167840,25.0
3167856,26.0
3167920,65.0
3168016,45.0
3168064,35.0
3168080,41.0
3168144,47.0
3168160,39.0
3168176,24.0
3168240,65.0
3168304,44.0
3168336,60.0
3168352,27.0
3168368,55.0
3168368,42.0
3168400,34.0
3168528,29.0
3168608,28.0
3168640,39.0
3168672,67.0
3168752,64.0
3168816,36.0
3168928,68.0
3168976,56.0
3168992,41.0
3169008,41.0
3169024,41.0
3169072,42.0
3169120,32.0
3169248,59.0
3169248,55.0
3169360,52.0
3169376,39.0
3169392,47.0
3169472,81.0
3169488,51.0
3169520,44.0
3169648,45.0
3169712,44.0
3169744,100.0
3169760,32.0
3169776,41.0
3169840,28.0
3169872,32.0
3169984,38.0
3169984,63.0
3170000,47.0
3170064,65.0
3170064,62.0
3170064,36.0
3170208,76.0
3170272,31.0
3170272,32.0
3170400,43.0
3170480,46.0
3170496,41.0
3170512,62.0
3170592,24.0
3170624,40.0
3170624,47.0
3170640,36.0
3170656,74.0
3170688,26.0
3170704,40.0
3170784,71.0
3170848,53.0
3170880,24.0
3170880,56.0
3170896,52.0
3170960,28.0
3171056,26.0
3171104,30.0
3171168,56.0
3171232,21.0
3171232,33.0
3171296,40.0
3171328,58.0
3171408,45.0
3171536,57.0
3171552,44.0
3171568,38.0
3171600,27.0
3171600,45.0
3171616,46.0
3171616,64.0
3171680,56.0
3171808,36.0
3171840,38.0
3171968,27.0
3172000,24.0
3172016,26.0
3172016,29.0
3172224,73.0
3172256,111.0
3172288,74.0
3172320,62.0
3172320,47.0
3172336,33.0
3172368,67.0
3172416,51.0
3172432,47.0
3172608,37.0
3172640,50.0
3172656,78.0
3172688,43.0
3172752,71.0
3172784,31.0
3172800,27.0
3172800,52.0
3172832,51.0
3172880,35.0
3172960,44.0
3173008,36.0
3173040,44.0
3173056,40.0
3173120,50.0
3173296,38.0
3173312,27.0
3173408,41.0
3173408,50.0
3173424,39.0
3173488,52.0
3173488,79.0
3173504,34.0
3173504,54.0
3173552,47.0
3173648,38.0
3173696,54.0
3173712,37.0
3173728,26.0
3173792,46.0
3173824,25.0
3173888,25.0
3173904,70.0
3173904,31.0
3173984,30.0
3173984,43.0
3174000,62.0
3174032,39.0
3174080,36.0
3174208,31.0
3174208,30.0
3174288,37.0
3174320,52.0
3174352,28.0
3174368,23.0
3174368,24.0
3174480,52.0
3174480,36.0
3174544,45.0
3174688,30.0
3174704,51.0
3174704,45.0
3174816,49.0
3174816,64.0
3174832,29.0
3174864,82.0
3174880,37.0
3174896,34.0
3174928,53.0
3175024,41.0
3175088,25.0
3175088,55.0
3175152,52.0
3175168,29.0
3175232,47.0
3175232,25.0
3175312,31.0
3175472,36.0
3175504,60.0
3175504,43.0
3175536,52.0
3175536,38.0
3175664,32.0
3175680,50.0
3175712,39.0
3175744,41.0
3175744,45.0
3175824,60.0
3175872,40.0
3175888,41.0
3175952,49.0
3176048,34.0
3176096,37.0
3176128,28.0
3176128,103.0
3176160,39.0
3176176,44.0
3176208,34.0
3176272,46.0
3176336,64.0
3176352,38.0
3176448,44.0
3176608,30.0
3176624,50.0
3176656,38.0
3176672,45.0
3176672,32.0
3176720,52.0
3176736,24.0
3176800,58.0
3176864,43.0
3176896,35.0
3176944,42.0
3177008,81.0
3177104,56.0
3177136,43.0
3177200,69.0
3177216,37.0
3177248,33.0
3177312,36.0
3177392,46.0
3177408,46.0
3177408,38.0
3177568,56.0
3177584,61.0
3177648,47.0
3177648,40.0
3177664,50.0
3177664,96.0
3177760,35.0
3177776,40.0
3177792,53.0
3177792,36.0
3177872,30.0
3177888,40.0
3177984,36.0
3177984,36.0
3178032,45.0
3178192,38.0
3178208,35.0
3178240,36.0
3178240,37.0
3178320,76.0
3178336,42.0
3178384,25.0
3178496,44.0
3178560,49.0
3178640,41.0
3178640,47.0
3178656,49.0
3178656,56.0
3178720,58.0
3178768,36.0
3178800,35.0
3178880,82.0
3178944,39.0
3179008,48.0
3179024,23.0
3179024,24.0
3179040,24.0
3179200,73.0
3179216,63.0
3179232,42.0
3179264,48.0
3179344,63.0
3179360,45.0
3179408,38.0
3179504,46.0
3179584,40.0
3179632,47.0
3179680,26.0
3179680,29.0
3179792,37.0
3179856,52.0
3179872,93.0
3179888,73.0
3179888,53.0
3179920,57.0
3179936,57.0
3179984,36.0
3180000,48.0
3180096,47.0
3180176,31.0
3180176,19.0
3180208,44.0
3180240,20.0
3180272,40.0
3180304,39.0
3180384,33.0
3180384,25.0
3180416,52.0
3180416,26.0
3180448,22.0
3180480,34.0
3180544,47.0
3180624,46.0
3180752,34.0
3180768,24.0
3180816,40.0
3180880,40.0
3180928,24.0
3180992,34.0
3180992,43.0
3181120,77.0
3181136,47.0
3181136,111.0
3181200,45.0
3181216,59.0
3181264,68.0
3181344,29.0
3181344,58.0
3181344,45.0
3181392,36.0
3181408,30.0
3181504,47.0
3181536,48.0
3181568,72.0
3181632,23.0
3181728,46.0
3181744,39.0
3181776,49.0
3181824,43.0
3181936,12.0
3181936,45.0
3181952,34.0
3181968,36.0
3182016,51.0
3182032,31.0
3182096,37.0
3182192,35.0
3182192,53.0
3182208,24.0
3182240,56.0
3182256,57.0
3182288,35.0
3182384,28.0
3182432,81.0
3182592,41.0
3182640,67.0
3182672,24.0
3182688,46.0
3182704,46.0
3182752,35.0
3182784,47.0
3182816,38.0
3182832,40.0
3182864,39.0
3182912,51.0
3182928,57.0
3183088,31.0
3183120,54.0
3183168,87.0
3183200,48.0
3183232,33.0
3183232,37.0
3183232,28.0
3183264,55.0
3183456,48.0
3183472,40.0
3183536,45.0
3183632,48.0
3183664,27.0
3183776,64.0
3183808,56.0
3183824,72.0
3183824,39.0
3183856,46.0
3183872,40.0
3183888,26.0
3183888,45.0
3183920,62.0
3184000,46.0
3184016,22.0
3184080,62.0
3184128,42.0
3184304,67.0
3184448,57.0
3184480,44.0
3184528,25.0
3184528,40.0
3184544,34.0
3184544,46.0
3184560,40.0
3184624,46.0
3184752,70.0
3184848,48.0
3184928,39.0
3184960,59.0
3185008,35.0
3185008,72.0
3185008,29.0
3185008,28.0
3185056,74.0
3185072,78.0
3185184,41.0
3185312,35.0
3185360,46.0
3185360,51.0
3185360,55.0
3185376,53.0
3185472,29.0
3185472,39.0
3185536,33.0
3185536,30.0
3185616,41.0
3185632,113.0
3185648,29.0
3185648,40.0
3185760,43.0
3185920,35.0
3185984,28.0
3186016,41.0
3186032,41.0
3186032,35.0
3186096,28.0
3186096,39.0
3186144,49.0
3186176,40.0
3186208,56.0
3186208,36.0
3186240,39.0
3186320,82.0
3186416,41.0
3186448,95.0
3186640,34.0
3186640,62.0
3186704,49.0
3186720,34.0
3186768,47.0
3186768,35.0
3186800,48.0
3186800,22.0
3186864,41.0
3186912,55.0
3186912,58.0
3187040,25.0
3187056,51.0
3187088,59.0
3187120,25.0
3187136,51.0
3187184,48.0
3187328,29.0
3187360,41.0
3187392,37.0
3187408,31.0
3187456,43.0
3187456,85.0
3187520,55.0
3187568,48.0
3187568,50.0
3187680,40.0
3187712,33.0
3187856,29.0
3187872,46.0
3187888,50.0
3187920,54.0
3187952,31.0
3187984,54.0
3187984,36.0
3188000,34.0
3188048,23.0
3188128,48.0
3188144,36.0
3188272,44.0
3188352,23.0
3188384,25.0
3188400,55.0
3188448,35.0
3188512,50.0
3188640,108.0
3188720,53.0
3188768,39.0
3188784,49.0
3188784,58.0
3188816,48.0
3188816,54.0
3188896,98.0
3188976,53.0
3189104,74.0
3189152,55.0
3189248,53.0
3189264,39.0
3189328,38.0
3189328,61.0
3189344,60.0
3189392,59.0
3189440,41.0
3189472,36.0
3189600,68.0
3189728,36.0
3189744,60.0
3189760,59.0
3189824,30.0
3189840,25.0
3189904,41.0
3189936,42.0
3189968,72.0
3189968,54.0
3190016,43.0
3190096,70.0
3190144,47.0
3190144,51.0
3190176,88.0
3190256,49.0
3190432,44.0
3190448,53.0
3190448,38.0
3190496,46.0
3190544,38.0
3190576,38.0
3190624,33.0
3190624,50.0
3190704,60.0
3190752,36.0
3190800,52.0
3190864,45.0
3190912,56.0
3190992,23.0
3191072,39.0
3191072,51.0
3191136,37.0
3191200,47.0
3191200,39.0
3191216,14.0
3191216,32.0
3191216,49.0
3191280,49.0
3191296,34.0
3191424,80.0
3191440,96.0
3191456,34.0
3191488,43.0
3191504,23.0
3191568,44.0
3191664,37.0
3191840,76.0
3191840,25.0
3191840,40.0
3191888,51.0
3191920,44.0
3191920,44.0
3192016,50.0
3192032,47.0
3192064,54.0
3192112,51.0
3192128,42.0
3192128,39.0
3192224,50.0
3192240,42.0
3192256,37.0
3192352,54.0
3192384,34.0
3192448,38.0
3192528,40.0
3192544,20.0
3192560,45.0
3192576,41.0
3192592,35.0
3192608,31.0
3192656,37.0
3192688,19.0
3192736,38.0
3192768,47.0
3192816,35.0
3192816,36.0
3192832,24.0
3192832,30.0
3192832,57.0
3193072,59.0
3193088,22.0
3193152,29.0
3193248,40.0
3193248,45.0
3193296,33.0
3193344,32.0
3193456,55.0
3193472,25.0
3193472,40.0
3193536,59.0
3193536,61.0
3193536,44.0
3193536,45.0
3193648,62.0
3193648,52.0
3193664,26.0
3193744,75.0
3193808,35.0
3193888,50.0
3193920,48.0
3193968,27.0
3194112,51.0
3194208,35.0
3194224,47.0
3194272,46.0
3194304,52.0
3194400,59.0
3194432,34.0
3194496,43.0
3194496,60.0
3194560,76.0
3194560,37.0
3194592,53.0
3194608,67.0
3194688,48.0
3194720,26.0
3194800,37.0
3194896,77.0
3194944,22.0
3194960,43.0
3195008,56.0
3195008,85.0
3195056,52.0
3195088,33.0
3195168,42.0
3195184,29.0
3195216,51.0
3195232,46.0
3195248,43.0
3195376,36.0
3195456,28.0
3195456,64.0
3195488,33.0
3195536,28.0
3195568,35.0
3195600,57.0
3195712,51.0
3195728,42.0
3195760,34.0
3195792,35.0
3195952,26.0
3196064,91.0
3196064,70.0
3196096,40.0
3196128,47.0
3196224,41.0
3196240,66.0
3196256,68.0
3196368,55.0
3196400,42.0
3196400,59.0
3196448,41.0
3196480,48.0
3196512,35.0
3196560,29.0
3196576,32.0
3196704,36.0
3196768,73.0
3196816,66.0
3196848,28.0
3196912,104.0
3196928,44.0
3196944,55.0
3197008,47.0
3197056,22.0
3197056,31.0
3197088,38.0
3197104,54.0
3197248,55.0
3197328,35.0
3197392,51.0
3197472,64.0
3197472,60.0
3197520,42.0
3197536,18.0
3197536,71.0
3197600,37.0
3197600,49.0
3197616,42.0
3197664,46.0
3197664,47.0
3197840,49.0
3197888,31.0
3197904,36.0
3197920,54.0
3197920,52.0
3197984,20.0
3198016,26.0
3198144,65.0
3198144,38.0
3198192,42.0
3198256,49.0
3198256,37.0
3198352,51.0
3198448,52.0
3198448,53.0
3198480,63.0
3198512,42.0
3198544,39.0
3198560,40.0
3198624,38.0
3198720,33.0
3198736,37.0
3198784,50.0
3198864,45.0
3198896,62.0
3198944,43.0
3198992,46.0
3199024,36.0
3199040,43.0
3199040,35.0
3199104,34.0
3199168,41.0
3199184,25.0
3199264,86.0
3199280,26.0
3199344,20.0
3199376,40.0
3199424,30.0
3199456,57.0
3199520,67.0
3199552,58.0
3199584,43.0
3199632,37.0
3199664,42.0
3199792,39.0
3199792,38.0
3199824,45.0
3199872,72.0
3199920,41.0
3200000,39.0
3200016,61.0
3200032,43.0
3200048,24.0
3200112,12.0
3200128,38.0
3200144,32.0
3200160,46.0
3200256,50.0
3200320,46.0
3200368,36.0
3200384,37.0
3200400,70.0
3200464,21.0
3200528,41.0
3200592,65.0
3200640,40.0
3200672,22.0
3200720,56.0
3200864,47.0
3200896,54.0
3200976,45.0
3200992,38.0
3201008,30.0
3201024,54.0
3201040,28.0
3201088,45.0
